longitude,latitude,normalized_light_intensity
121.750002414,25.1499996012,0.3245135073875497
121.2416690766,25.0999996008,0.3262108226718264
121.2375024099,25.0958329341,0.3866663519788088
121.2416690766,25.0958329341,0.4474139703630029
121.2458357433,25.0958329341,0.3206263489152604
121.2416690766,25.0916662674,0.3210374746268357
121.2458357433,25.0916662674,0.3346298938895058
121.25000241,25.0916662674,0.3222305194403146
121.2416690766,25.0874996007,0.4366412617037
121.2458357433,25.0874996007,0.3443322821180268
121.2333357432,25.083332934,0.4566039013194258
121.2375024099,25.083332934,0.8406506865015251
121.2416690766,25.083332934,0.7418345197078511
121.2458357433,25.083332934,0.3538007312377942
121.5541690791,25.083332934,0.316892911320871
121.5583357458,25.083332934,0.315568505029914
121.2291690765,25.0791662673,0.3857673022261539
121.2333357432,25.0791662673,0.7601874338849802
121.2375024099,25.0791662673,1.0
121.2416690766,25.0791662673,0.8517580292082865
121.2458357433,25.0791662673,0.3356889375740678
121.2291690765,25.0749996006,0.437292498650187
121.2333357432,25.0749996006,0.7353009942130687
121.2375024099,25.0749996006,0.7615413809810085
121.2416690766,25.0749996006,0.537536872145804
121.2333357432,25.0708329339,0.3484569704013943
121.4833357452,25.0624996005,0.3148950057290141
121.4833357452,25.0583329338,0.3299851942727171
121.4875024119,25.0583329338,0.3410217128022745
121.4916690786,25.0583329338,0.3147162275716483
121.4791690785,25.0541662671,0.3025137750016235
121.4833357452,25.0541662671,0.3261205116560602
121.4875024119,25.0541662671,0.352372854492281
121.4916690786,25.0541662671,0.302881098026678
121.5125024121,25.0541662671,0.321479033966763
121.5166690788,25.0541662671,0.3222186410088405
121.5208357455,25.0541662671,0.3136037503546546
121.5250024122,25.0541662671,0.3039704200659781
121.5750024126,25.0541662671,0.3017885540598867
121.5791690793,25.0541662671,0.3007907269976601
121.5083357454,25.0499996004,0.328645027709935
121.5125024121,25.0499996004,0.3697386943049559
121.5166690788,25.0499996004,0.3748816281307964
121.5208357455,25.0499996004,0.3577811315153147
121.5250024122,25.0499996004,0.3391211055388155
121.5291690789,25.0499996004,0.334817270323249
121.5333357456,25.0499996004,0.3141015187428644
121.5708357459,25.0499996004,0.304449245073275
121.5750024126,25.0499996004,0.3048840888293949
121.5791690793,25.0499996004,0.3077849648326614
121.5083357454,25.0458329337,0.382469345009702
121.5125024121,25.0458329337,0.3709829405926646
121.5166690788,25.0458329337,0.3429146534310403
121.5208357455,25.0458329337,0.3243842809222647
121.5083357454,25.041666267,0.3793963249142297
121.5125024121,25.041666267,0.340223936382537
121.5666690792,25.0374996003,0.4230561208916882
121.5708357459,25.0374996003,0.343488020660086
121.5666690792,25.0333329336,0.3922910765379744
121.5708357459,25.0333329336,0.3563396295101695
121.2208357431,24.9624995997,0.3093201395273168
121.2208357431,24.958332933,0.3517153871920307
121.2250024098,24.958332933,0.3351624629764624
121.2208357431,24.9541662663,0.3039388995223279
121.2250024098,24.9541662663,0.3219398472348311
120.6333357384,24.1749995934,0.3025106151835778
120.6375024051,24.1749995934,0.3155596350247119
120.6375024051,24.1708329267,0.3284583111890515
120.6375024051,24.16666626,0.3019748202872895
120.6791690721,24.1499995932,0.3039159772550551
120.6750024054,24.1458329265,0.3111352880754483
120.6791690721,24.1458329265,0.3333947311082184
120.6875024055,24.1416662598,0.306174179651649
120.6875024055,24.1374995931,0.3321773859741422
120.6916690722,24.1374995931,0.3143764694949263
120.541669071,24.0749995926,0.3000006715583806
120.9375024075,23.9874995919,0.3142085798997452
120.9416690742,23.9874995919,0.3275012434505104
120.9458357409,23.9874995919,0.357669835270611
120.9375024075,23.9833329252,0.3449614119837147
120.9416690742,23.9833329252,0.3450752081336045
120.9458357409,23.9833329252,0.3186985105417391
121.6125024129,23.9749995918,0.3042863863431887
120.5125024041,23.9249995914,0.3060061736012574
120.5083357374,23.9208329247,0.3395652657117779
120.5125024041,23.9208329247,0.3595098897064346
120.5083357374,23.916666258,0.3524788675522671
120.5125024041,23.916666258,0.362546614594625
120.5166690708,23.916666258,0.3184668423095909
120.5083357374,23.9124995913,0.3404418628998426
120.5125024041,23.9124995913,0.395056390912503
120.5166690708,23.9124995913,0.3527289551168808
120.5208357375,23.9124995913,0.3215201038376766
120.4083357366,23.9041662579,0.329579444910028
120.4125024033,23.9041662579,0.3375816064740091
120.4041690699,23.8999995912,0.3473713128193856
120.4083357366,23.8999995912,0.3329228545951498
120.4125024033,23.8999995912,0.3207681137248792
120.2666690688,23.1208329183,0.3462457965006528
120.2625024021,23.1166662516,0.4702563493612838
120.2666690688,23.1166662516,0.4731870456621268
120.2625024021,23.1124995849,0.4517487283188056
120.2666690688,23.1124995849,0.4412655622494441
120.2666690688,23.1083329182,0.3089559258563834
120.1916690682,23.0291662509,0.3001899733849379
120.1916690682,23.0249995842,0.3013219568496955
120.208335735,23.0166662508,0.3192559428161439
120.2041690683,23.0124995841,0.321302099683564
120.208335735,23.0124995841,0.3188096088125849
120.1875024015,23.0083329174,0.3141720129636387
120.1916690682,23.0083329174,0.3126052789069296
120.2000024016,23.0083329174,0.306472941612424
120.2041690683,23.0083329174,0.3269932270037739
120.208335735,23.0083329174,0.3100489162348151
120.1833357348,23.0041662507,0.3265244171445826
120.1875024015,23.0041662507,0.3877834485858203
120.1916690682,23.0041662507,0.3548720997654708
120.1958357349,23.0041662507,0.3473180384424084
120.2000024016,23.0041662507,0.3545903557927946
120.2041690683,23.0041662507,0.3448662059672658
120.208335735,23.0041662507,0.3314607788361443
120.2125024017,23.0041662507,0.3070259330614673
120.1791690681,22.999999584,0.3155728526911071
120.1833357348,22.999999584,0.38400333186121
120.1875024015,22.999999584,0.4144281484355193
120.1916690682,22.999999584,0.4007193127807225
120.1958357349,22.999999584,0.4184741285239297
120.2000024016,22.999999584,0.4447066196285956
120.2041690683,22.999999584,0.4204693789369867
120.208335735,22.999999584,0.3841361684380215
120.2125024017,22.999999584,0.3474153561800082
120.2166690684,22.999999584,0.3126340278165692
120.2208357351,22.999999584,0.3147935344222387
120.2250024018,22.999999584,0.3097455892297873
120.1791690681,22.9958329173,0.3081512009424176
120.1833357348,22.9958329173,0.3430646904424471
120.1875024015,22.9958329173,0.383712853747744
120.1916690682,22.9958329173,0.4221847253696938
120.1958357349,22.9958329173,0.461585622315489
120.2000024016,22.9958329173,0.4805009918684372
120.2041690683,22.9958329173,0.4401331517822479
120.208335735,22.9958329173,0.3948669726307352
120.2125024017,22.9958329173,0.3572730374317713
120.2166690684,22.9958329173,0.3051483024110459
120.2333357352,22.9958329173,0.3157975336106235
120.1791690681,22.9916662506,0.3101216463956316
120.1833357348,22.9916662506,0.3142561712624486
120.1875024015,22.9916662506,0.3396125853456567
120.1916690682,22.9916662506,0.433640560293967
120.1958357349,22.9916662506,0.4989917501964308
120.2000024016,22.9916662506,0.4665687951198434
120.2041690683,22.9916662506,0.3977358079237444
120.208335735,22.9916662506,0.3693980434049531
120.2125024017,22.9916662506,0.3531846249464839
120.2166690684,22.9916662506,0.3059397941312551
120.2333357352,22.9916662506,0.3250020758141276
120.1833357348,22.9874995839,0.3023900452222754
120.1875024015,22.9874995839,0.3318219646716038
120.1916690682,22.9874995839,0.3876620207378004
120.1958357349,22.9874995839,0.413759986665102
120.2000024016,22.9874995839,0.3584819783814876
120.208335735,22.9874995839,0.3000038391401071
120.2125024017,22.9874995839,0.3291283168336356
120.2166690684,22.9874995839,0.3075339883266073
120.2333357352,22.9874995839,0.3093663179001324
120.2375024019,22.9874995839,0.3082834319521344
120.1875024015,22.9833329172,0.3340358403332295
120.1916690682,22.9833329172,0.3548543830461088
120.1958357349,22.9833329172,0.3649939208439182
120.2000024016,22.9833329172,0.3298838782395558
120.2125024017,22.9833329172,0.3168748607632389
120.2166690684,22.9833329172,0.3258673768467709
120.2208357351,22.9833329172,0.3154580278535243
120.2250024018,22.9833329172,0.3234680113258126
120.2291690685,22.9833329172,0.3232183313544358
120.1875024015,22.9791662505,0.3141537877231907
120.1916690682,22.9791662505,0.3291892617271464
120.1958357349,22.9791662505,0.3596641152235802
120.2000024016,22.9791662505,0.3671292824026044
120.2250024018,22.9791662505,0.3419943273114214
120.2291690685,22.9791662505,0.3495782011683795
120.2250024018,22.9749995838,0.3291885435866815
120.2291690685,22.9749995838,0.3216399362493122
120.333335736,22.7041662483,0.353483099651073
120.3375024027,22.7041662483,0.367288461148038
120.333335736,22.6999995816,0.4235418555748099
120.3375024027,22.6999995816,0.5799524218355537
120.3416690694,22.6999995816,0.4512518682812378
120.3375024027,22.6958329149,0.3680121681720378
120.3416690694,22.6958329149,0.3204237556673413
120.3041690691,22.6624995813,0.3016247403970742
120.3000024024,22.6458329145,0.3123952169981752
120.3041690691,22.6458329145,0.3296989861836373
120.3083357358,22.6458329145,0.3286601280689005
120.3125024025,22.6458329145,0.3107770485568151
120.291669069,22.6416662478,0.3204775191562027
120.2958357357,22.6416662478,0.3346129069561298
120.3000024024,22.6416662478,0.3383991763976963
120.3041690691,22.6416662478,0.3664653712473715
120.3083357358,22.6416662478,0.365449066625074
120.3125024025,22.6416662478,0.3764477954388142
120.3166690692,22.6416662478,0.3596058487999115
120.291669069,22.6374995811,0.3137666323757829
120.2958357357,22.6374995811,0.3590350241762958
120.3000024024,22.6374995811,0.3709463154289528
120.3041690691,22.6374995811,0.388391519467604
120.3083357358,22.6374995811,0.3650071967379187
120.3125024025,22.6374995811,0.3638582496308272
120.3166690692,22.6374995811,0.3596608544776853
120.3208357359,22.6374995811,0.3072701202287475
120.3250024026,22.6374995811,0.3111060578176053
120.3291690693,22.6374995811,0.3266024809540414
120.333335736,22.6374995811,0.3201917768879651
120.3375024027,22.6374995811,0.3165910594151767
120.3416690694,22.6374995811,0.3143476662395218
120.291669069,22.6333329144,0.3067822699426345
120.2958357357,22.6333329144,0.4011623860383866
120.3000024024,22.6333329144,0.417810706480581
120.3041690691,22.6333329144,0.3915934399537719
120.3083357358,22.6333329144,0.3399203376486846
120.3291690693,22.6333329144,0.3126309223442883
120.3375024027,22.6333329144,0.3073596160580399
120.3416690694,22.6333329144,0.3056778669535708
120.291669069,22.6291662477,0.3194303383757533
120.2958357357,22.6291662477,0.403513966104624
120.3000024024,22.6291662477,0.4081121612740075
120.3041690691,22.6291662477,0.3753834724513747
120.3083357358,22.6291662477,0.3169623419173892
120.2958357357,22.624999581,0.347040118082478
120.3000024024,22.624999581,0.3669511641580985
120.3041690691,22.624999581,0.3348608827995925
120.3000024024,22.6208329143,0.3644436311557593
120.3041690691,22.6208329143,0.3444310361365564
120.3125024025,22.6208329143,0.3101246354127019
120.3041690691,22.6166662476,0.384859782297853
120.3083357358,22.6166662476,0.3341102319217163
120.3125024025,22.6166662476,0.3497042833429803
120.3166690692,22.6166662476,0.3300620702390285
120.3041690691,22.6124995809,0.383017654959282
120.3083357358,22.6124995809,0.3394574670052304
120.3125024025,22.6124995809,0.3267440322624409
120.3083357358,22.6083329142,0.3342485807118262
120.3125024025,22.6083329142,0.3182893257503393
120.3041690691,22.5708329139,0.3261323124507272
120.3375024027,22.5708329139,0.3198772701827263
120.3416690694,22.5708329139,0.397038415895484
120.3458357361,22.5708329139,0.3902415657604911
120.3041690691,22.5666662472,0.3275704178455654
120.3083357358,22.5666662472,0.4277029555206698
120.3416690694,22.5666662472,0.3034215084311437
120.3458357361,22.5666662472,0.3026428306659331
120.3083357358,22.5624995805,0.3462996764447248
120.3125024025,22.5624995805,0.4003655761968965
120.3125024025,22.5583329138,0.4346032761102189
120.3166690692,22.5583329138,0.5095087814410143
120.3166690692,22.5541662471,0.3436672297017306
120.3250024026,22.5499995804,0.3083957374753294
120.3250024026,22.5458329137,0.4216493031300792
120.3291690693,22.5458329137,0.3763969821486195
120.3500024028,22.5458329137,0.3121868786265365
120.3541690695,22.5458329137,0.3381985473609948
120.3250024026,22.541666247,0.3986617433026705
120.3291690693,22.541666247,0.4780588096484073
120.333335736,22.541666247,0.3223004934944819
120.3458357361,22.541666247,0.3228177642486152
120.3500024028,22.541666247,0.3591616265175035
120.3541690695,22.541666247,0.3909484100700062
120.3583357362,22.541666247,0.3873692756295694
120.3291690693,22.5374995803,0.4021811750385088
120.333335736,22.5374995803,0.3315107575306634
120.3458357361,22.5374995803,0.3458404159127971
120.3500024028,22.5374995803,0.3510590068070787
120.3541690695,22.5374995803,0.3665124191524258
120.3583357362,22.5374995803,0.3822902368959065
120.3625024029,22.5374995803,0.3252927868380146
120.3458357361,22.5333329136,0.3122164194316077
120.3583357362,22.5333329136,0.3127268426193618
120.3625024029,22.5333329136,0.3179269947719762
120.3583357362,22.5291662469,0.3187483921902496
120.3625024029,22.5291662469,0.3087630566185436
120.4125024033,22.49999958,0.3209620504688156
120.4083357366,22.4958329133,0.3110053007694545
120.4125024033,22.4958329133,0.3575856070986749
120.4083357366,22.4916662466,0.3130580218289081
120.4125024033,22.4916662466,0.3056479185552628
